3793,7450,8800,355,8916
14043,14083,3215,13321,6760
12012,3234,7473,4063,13434
4934,4743,10584,5131,7515
9331,9280,10277,9769,410
9246,14375,14492,9929,2447
854,3542,3546,10686,4112
4036,5145,1586,10879,1130
9980,5015,8361,8815,4815
1628,11194,7144,5530,2482
8256,8825,1366,7797,12251
14040,12490,11199,8291,4891
5874,2418,2993,3524,13517
14539,13909,3795,5084,5702
6312,7809,7005,518,11420
5737,5061,7543,2593,4262
11859,9771,3093,8477,11269
11040,12824,4605,10969,163
8781,12821,10966,8005,9478
1489,3414,10006,12857,2526
10037,10402,1238,10049,3623
13184,7456,10995,6525,3404
3461,6524,518,10703,11699
7598,1230,10194,12503,6829
973,1031,1506,6867,10760
894,11625,5702,12675,7408
7998,1578,4310,10127,1340
8369,1230,4594,6182,6829
6913,12977,13627,1000,2640
6616,2418,13517,574,2645
750,576,5316,7151,8662
14294,12717,2092,9517,13750
5977,3082,9718,12789,9397
2675,5692,13374,9023,12416
14250,14388,11835,13627,13599
3359,13815,9456,13923,5258
12383,12688,4605,5165,7675
2083,4244,739,14150,91
13729,287,3236,925,2887
11548,10265,5084,5037,7526
10305,2415,3082,9718,6929
8222,11669,1447,7744,5164
779,14353,4605,6469,3604
4391,4671,5065,8485,10120
2362,11168,6379,4496,8376
9471,14286,3068,7768,478
8893,9003,2389,5806,13687
12523,11609,7642,4868,2658
10382,13634,8957,7878,13984
5265,1843,7935,7828,7671
2114,7713,8868,8040,10367
7942,4894,14375,11441,1461
5400,1230,11094,1495,14065
7836,1653,2995,8317,1322
6214,6047,2360,8800,909
4508,10558,9091,10222,10167
3757,10558,7975,5826,4950
3487,3516,10498,8916,1509
7157,11408,11404,8738,14049
11443,1682,9003,7151,8089
12679,8485,4671,7810,5065
12474,13151,4009,11690,9922
10246,518,13609,9009,11699
9366,7494,7575,13011,3099
266,10197,2891,14434,4758
5205,5145,4720,13431,3159
5205,5145,4720,13431,3159
1010,6524,2607,518,4501
13462,10042,3840,597,7685
2810,9456,3659,14210,13923
13273,11521,11338,11633,7456
12457,11613,8387,9931,7973
3563,4605,14353,7603,7459
9410,12731,13505,2639,9176
11578,12875,10542,6516,1536
848,22,9324,11112,14098
6579,3525,11844,5956,6749
6579,10277,7996,410,2553
6494,2660,5747,7700,11301
5639,7005,518,2607,2624
4317,5387,1843,3853,11170
7713,5113,14282,10863,14383
9137,9929,3168,13761,10520
9137,12934,2460,3839,13258
2197,200,13846,2908,1230
3000,11265,1855,7018,12236
98,12416,5692,13374,2631
11228,7992,5329,2940,8824
4076,4904,11950,125,9810
8248,11546,2774,9956,6782
14344,12734,6844,9065,4850
12782,3926,7372,10361,12394
6539,12875,2553,7992,10542
5513,2687,12746,9813,5464
1629,9354,7254,11076,13844
7281,518,12717,6524,9517
6101,5165,4605,592,2338
10687,13596,3186,3666,5387
3651,2544,9613,14375,9929
8568,7992,9280,2553,410
2902,1230,5623,10698,12334
10817,13347,6077,13923,2739
2558,5084,10265,13846,3552
10228,3678,7093,4549,11334
6649,2767,8581,10976,4201
6649,6709,13123,12798,2861
12283,6108,11538,11237,4476
12200,14353,4605,12824,2474
88,9313,8049,11306,9391
1071,8245,2662,13923,2265
7128,11194,6048,13012,12297
1469,9003,11793,576,11549
3479,706,5084,8686,1120
1092,7950,4932,1706,14479
1092,7053,1978,9613,102
7275,11076,13844,7773,3082
7275,8115,5137,7328,12744
12926,9929,14492,14375,9613
12551,13290,5224,4475,8868
12327,6922,5413,6379,13236
5332,5557,6361,10205,1646
11279,2773,3414,1432,7294
6460,65,399,2423,2927
10966,5623,4244,2544,9266
11119,10669,1025,589,10769
11119,10669,1025,589,10769
8272,6379,10984,11367,11335
13850,997,5426,12717,10272
4041,2639,12731,5615,4606
7526,4551,6514,7162,1615
7526,4551,6514,7162,1615
5047,1682,2636,10797,576
3207,65,8867,4812,399
7908,12547,8630,2828,9312
4270,13994,14211,479,7042
200,4671,8485,2201,96
10014,14375,5952,11441,1266
6384,11807,3242,10691,11333
1166,2342,10223,2828,7670
7028,7843,12589,7036,13815
10808,1638,3658,4620,7777
13961,10852,12531,11218,6934
361,3556,10425,6438,7085
2936,7569,7878,13374,5692
11692,10754,13844,5035,10191
3934,14060,10768,11147,11641
9260,4894,9929,10416,4244
6498,13105,11189,12064,10203
478,12503,7959,5702,14179
4350,13110,7431,1226,7722
4475,14383,1989,7285,10863
5717,7878,8103,13634,2024
5300,65,4812,2544,1092
13190,12474,905,2908,1266
8356,5164,1830,11615,10215
4645,11691,185,10816,3556
14379,5530,13745,3894,4824
8907,9446,11051,13938,2090
8581,64,5331,6816,4308
11555,7828,11031,808,9950
9634,11968,9384,6653,6642
5762,269,12717,5618,10953
5459,9833,13752,14249,1888
9969,6379,6922,7388,2085
11389,7976,10601,3548,10900
1036,594,5214,11469,2129
3566,11924,13891,5119,1949
3561,6525,13280,11372,5055
4896,1843,14314,8353,12512
7428,9080,4859,5100,7697
13011,3186,5617,8059,2858
9109,3099,3352,11609,12626
4714,2961,1941,14476,7945
9372,13634,2024,8103,13647
