7113,4834,4131,14252,9478
10405,11361,4696,7752,91
6200,4929,12411,12397,5410
639,1491,11799,14359,8060
12596,11997,3065,14001,11254
5615,11022,11887,10363,10765
10182,6379,10621,2308,14387
4454,6084,10619,7911,8668
4303,8364,5284,12394,11984
4303,13844,9354,14507,2045
8599,6084,1749,14045,8761
1690,532,10434,7005,6524
224,4803,12184,3840,10459
9355,8767,4000,3742,1491
2432,12456,13151,8880,4009
8509,2000,9812,138,8766
3266,14140,11421,742,6152
2714,12790,7892,3137,10012
3258,1065,2525,8886,3491
13051,6701,2206,10063,724
212,12380,7994,8524,5463
314,8219,9561,4511,3436
7,1047,3508,6122,10938
2196,1007,8580,9719,11926
11734,7496,14492,11257,1978
14338,2426,12731,2639,11264
3522,2826,13312,14428,8161
13808,12196,11025,7994,7332
5825,4696,91,11680,7752
3011,9001,3095,3472,7642
9373,1602,6047,10482,5461
9457,12824,7459,9518,1202
4364,11119,11365,10928,12109
12626,5504,11170,13054,4480
7233,7892,12829,13658,13736
11739,145,2168,7387,2232
136,4793,10619,6064,205
13461,9540,10187,2446,10821
5534,11910,10764,8108,13422
1217,7529,2174,10,11025
8361,22,5655,8953,10
1073,102,4812,65,1266
10811,3411,1625,12416,8957
11190,8957,8181,12346,2024
1755,7752,10532,4500,4696
276,14448,11525,13771,4864
276,14448,11525,13771,4864
6304,11680,739,7496,2771
5144,2991,12569,12108,8643
10913,8918,974,2916,4571
13126,1619,10086,4970,2561
8956,12824,2474,9518,1202
610,5692,10081,7569,13374
8753,8423,10081,1625,5692
11017,8190,10747,3499,6211
10636,7526,978,9929,102
9862,8738,9198,1792,6455
7053,7396,9196,7932,5376
9877,9978,12817,8957,11950
13100,3472,11609,7575,4150
13857,11596,12239,1669,7759
9058,2281,7752,4696,7496
9482,12400,10233,13456,1852
10608,435,10221,8130,704
2179,2528,9128,7967,11658
2179,2528,9128,7967,11658
3092,5297,9364,1226,2599
14113,9551,13762,13634,523
555,12371,10909,5070,10257
550,4696,11680,739,978
550,2194,2937,4488,11031
13812,6627,3463,7406,10562
13541,4484,9042,9056,7381
7102,999,88,13667,14492
2122,13634,2024,1013,2752
13406,11490,13583,7168,722
3191,11347,1586,1221,4271
13751,8175,1081,7439,12910
7921,8128,10518,13078,10430
12693,9001,11101,9448,5340
8404,865,10877,12422,9175
6925,12817,6369,1309,3824
3472,6642,597,13124,1442
6433,7752,11361,11680,4696
4399,5964,14154,7397,12431
4399,8172,13630,13730,6496
8492,2820,3516,10482,11365
1520,13524,11347,6014,10761
6878,532,9758,11420,7005
7717,4812,11680,4500,65
7717,1439,8405,256,2099
5770,11291,8030,6086,9651
4938,4728,11881,3623,12088
8953,1323,7077,1009,3119
3773,13664,6588,813,9002
10452,11910,261,5637,10067
10452,10269,10795,1927,11768
4416,1007,5182,12796,3019
726,1983,11955,7950,9199
14492,11361,91,3168,1790
11025,3648,7995,6496,8937
5216,4803,2498,12388,13740
4795,12688,9518,12824,592
3648,7596,11216,6687,4209
10699,6524,4929,12717,11605
394,8652,12817,5921,8103
2860,14492,91,978,7752
7268,12962,13646,9763,4107
7854,11818,2982,10166,1709
688,1625,5692,8933,2514
5484,2945,704,6219,9486
971,7450,7713,3516,2109
2967,2492,4740,3217,13220
3293,4066,4365,9320,400
6071,10934,579,11658,1865
14282,5325,1183,937,8908
6305,11680,11441,4696,5406
3435,9950,8130,2292,8203
3809,1440,2120,7986,1169
6136,12526,8375,5031,4321
8198,9631,2495,2990,4335
14359,3795,11968,5410,9330
5223,3437,7678,253,2516
4177,11530,8595,10522,1309
12358,7051,13355,6587,4473
7364,4763,12037,1279,11538
4336,5125,12988,5387,10934
11754,111,2415,5524,10730
10422,13122,6696,10265,3840
11175,3828,1724,6465,9001
12271,10203,1185,8415,1134
6056,9958,7006,12534,1111
13413,2578,520,2283,6830
9283,14082,14154,2636,14210
2660,13599,9998,5423,9645
9619,12939,9601,7145,4861
7305,14381,14465,5894,9906
2446,704,10199,13201,888
14201,11441,7752,11680,14375
3588,13667,65,739,9981
9304,4279,3222,7565,3783
2416,6366,13679,3352,5615
3352,6627,8101,7406,6001
2535,7613,2614,13900,7888
5008,9686,1346,4922,13909
2372,12824,2474,592,4605
5796,7406,6627,11022,317
13945,10431,13653,4601,5902
4017,11839,14507,6906,3845
5291,2415,13498,5594,5308
7667,11441,2447,978,14492
5747,999,1978,12447,699
9639,7752,11361,14375,11441
10505,12688,592,460,6773
14424,6838,12369,5266,1120
6012,6686,532,4929,12717
9881,13080,2038,13679,11609
282,94,4118,10938,6209
13696,3978,3165,12885,4187
140,739,4500,11680,11361
12308,12824,9518,5974,592
2113,9756,5618,12717,9758
14503,2963,12430,3787,11186
7013,14185,14171,9870,9854
14375,739,6548,1790,7752
9568,13608,4626,5472,5765
499,8498,8175,12082,7984
12880,890,13369,4265,1577
4427,4696,91,14375,978
8715,11919,1393,14243,5802
11966,10260,1904,12580,501
11452,12464,11804,11434,8694
4163,7752,11361,7496,739
1439,5320,7890,6031,4038
6508,4693,1831,8155,10137
3368,1491,6923,7860,4427
2078,6769,3795,8350,13551
9720,4823,2525,14324,4665
14363,10990,2007,6059,4160
4150,13638,13456,10086,12400
11015,3567,10723,12618,5172
28,1056,13865,8874,8774
10650,4983,7596,2636,1575
8852,11361,7752,11680,4812
14353,5165,3782,9610,11161
13351,13030,10984,8231,12775
1375,12114,9396,3416,192
11915,9448,2639,12731,9975
12652,2186,12960,10911,3359
3846,13679,6047,2820,4046
4233,3795,13909,12503,9837
4985,6953,12293,6046,11901
14342,6626,212,2174,5698
9643,5879,2844,11253,4594
14370,91,7267,7496,14492
5700,4656,13933,9906,6755
2975,8762,13492,13524,8738
954,9763,2147,5502,7545
4574,7911,2885,6922,4508
13815,877,3516,2587,10498
7801,13352,5957,6823,3739
7801,2347,341,3622,5997
12747,13609,5618,10923,6524
4113,7752,11680,11441,13847
5697,10628,5113,11374,14107
13155,3266,10561,10934,579
8390,9743,2969,3828,7639
1141,10191,1182,12367,834
3013,5353,9818,3508,11577
3013,5353,8849,1309,11577
8427,9583,1408,9424,6347
13587,462,5325,3707,9066
12521,182,7406,9973,6001
829,12790,3784,11973,7892
7294,11940,1206,6130,1958
13470,1978,2994,91,1790
4894,5212,9249,9936,1044
10542,6273,442,337,6759
11189,2342,10223,12547,7670
6808,7806,347,1775,1577
10965,9518,12688,2474,4605
9704,4482,9324,6974,11399
2076,9978,10967,2024,8103
8042,14293,4208,4929,178
3960,111,1577,14507,8277
10911,3784,6267,13974,5840
934,13270,1575,2636,7596
3927,11441,4696,7752,7496
12544,8188,608,11577,11013
1403,2174,10,12380,5698
6088,4196,11975,2492,7049
9264,11680,4696,11441,14375
6033,918,14166,4937,13076
2437,12717,4929,6686,9397
8348,1989,5113,14282,14383
5035,7767,3320,1141,12063
11535,763,9985,5934,2382
13053,11605,12717,6524,518
6749,10858,4190,10611,12389
2765,7752,11361,4500,739
12724,13938,7960,9425,11449
13455,8130,9762,4294,13771
6598,13693,11379,9013,12495
11304,2531,8095,8738,7836
13775,12469,1204,13219,13236
9893,9518,12824,7459,460
3317,10203,7275,12505,76
13211,7623,3508,8738,2246
7903,11822,1972,10929,9563
7510,2756,6086,13703,11291
5420,8359,12060,3767,9150
3153,3082,222,14221,13175
5526,4835,9035,2573,9314
4953,1463,6622,6062,13683
10712,5957,5024,1455,7560
3197,12999,4738,4578,2379
9286,13456,6176,1852,12400
1666,3795,4894,3168,13667
8572,7575,13011,6366,2459
8819,12339,9495,4812,11148
8468,5592,541,4150,7882
8522,8851,6123,7462,10528
9653,7834,7725,1242,2736
9653,1613,7079,11028,880
4195,9818,3508,12831,1047
5110,769,6628,7877,11472
4323,5618,518,10923,12717
1785,3787,5805,11101,6366
8196,518,12717,6524,11605
3421,13667,91,13083,7496
2277,8957,2024,7878,8181
2208,11361,10520,4500,11680
6971,13526,9725,10202,2203
8795,9568,4183,600,3945
14446,4520,13847,7496,8818
3819,10700,1242,3741,597
907,1309,8103,2024,9073
5778,3613,13777,9762,4163
7905,10460,8851,2415,13498
7755,2174,14360,12380,12196
5514,6084,13649,283,5057
13299,1857,5957,1316,12698
6211,1309,4412,2058,2024
13724,7005,6524,4929,12717
1554,6379,8674,3360,7048
1187,10184,13653,11307,7522
11960,11240,1623,3678,8857
3770,10532,12252,12447,9837
13715,4897,2186,1305,10650
1783,7752,739,14375,11361
4282,7496,91,11680,7752
9866,999,88,7526,10532
8730,4696,11441,12697,978
2780,8253,6383,5447,3978
5010,11170,11663,1817,5882
11485,4214,7088,2982,5319
10237,7834,2194,12656,11322
8452,5692,8103,1154,12416
885,8203,8785,3563,2780
3175,1566,14107,3886,11374
7833,5692,4522,1625,7569
5996,13771,10313,8130,3266
3141,58,10025,12160,9602
4586,4812,3254,10976,978
4586,7380,7777,13080,13178
5607,12370,11367,12517,13084
8073,6014,13665,9961,5780
12840,6084,9512,2088,7563
14040,5365,6349,6563,8187
10059,13994,9669,8324,11847
12411,3795,12339,4812,10532
12590,5292,6727,4626,2151
6312,2826,3082,222,13498
1839,3205,2806,14387,10619
11040,10434,10272,11605,5618
2840,6686,532,14293,12717
11654,1309,5692,12416,2514
11435,9082,6953,12153,14361
9593,426,1242,9893,7868
3915,7752,14492,14375,699
3035,6379,8879,12804,4899
7009,579,704,2292,2410
6711,9141,10934,12487,7838
3695,8681,11101,7173,2963
4801,9001,12731,9448,5592
12266,2024,4509,8190,8957
10598,10167,2002,12391,11355
10598,4390,9837,4122,11701
13833,13123,2861,12217,6709
3784,10482,7713,11365,2820
3730,968,8957,6732,2024
11026,7994,10051,11443,6121
10416,4520,6108,10243,5378
5938,4594,13740,6616,7064
11374,5325,8908,11574,7892
8844,1026,1736,45,2086
7138,1197,9080,1178,3916
11238,7834,2194,14098,13412
2362,8957,8595,9401,7878
6970,13848,9294,7117,12642
9471,3491,9080,14419,11563
11583,736,13867,4390,11453
10382,10167,9091,2002,12391
11147,6084,776,5443,13526
543,11365,10367,1746,2820
1058,13257,5917,12380,4060
3295,7701,13054,7604,11170
3295,12126,9973,6001,317
14225,14107,1566,1469,5935
9966,12824,11626,1007,4969
6423,13640,13046,1089,4059
8808,5692,1625,7569,4522
5510,12717,11420,532,6524
13456,7406,6627,6670,3463
6554,9199,13819,11955,1983
9678,12989,10007,1706,1983
9225,10972,1669,6213,12433
5193,11438,13847,11207,10013
13249,5524,13175,10962,6921
10364,4284,3168,14529,8195
8988,2614,12672,14241,723
9871,8128,10518,9760,4584
12215,11420,12717,9479,9579
9369,10532,11680,7752,9929
6018,1577,10191,3166,111
8413,12617,9265,8292,10427
5205,11847,9961,938,12034
10466,14103,3602,2534,2549
4456,6428,8769,3462,63
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
2810,3784,5678,8667,8432
1441,1946,10909,8190,4823
3787,287,8594,3695,13671
8410,9624,3165,10770,8369
12513,4131,7890,11146,2945
14050,593,4187,12684,5720
10458,7526,9929,65,12366
3563,9756,9477,7005,11605
8897,13368,3306,1772,7774
3483,13671,12333,6140,2227
7828,7496,11441,11680,13847
8199,14375,6145,7905,9678
3244,2227,344,11028,6043
13510,6379,13384,12429,12996
3590,11273,2391,7044,5125
6579,2474,9518,4605,6469
3380,7526,9176,2972,9328
6690,6789,11671,8997,5530
5527,736,11701,1230,9837
8805,13395,9359,12774,512
7880,12824,9518,7603,7459
13281,3784,3137,12790,14139
1587,2415,14024,4565,13312
10683,9320,400,7774,4365
9137,14492,11361,4500,11441
11888,13326,9001,138,5615
4334,12099,12511,2043,3619
11912,9686,11347,12179,11094
3502,11927,11232,2695,5208
10566,8103,8181,13634,8957
14400,8130,2391,5162,8857
6109,11910,8434,6642,8538
11649,926,6084,5835,7911
14344,11126,4028,7626,932
12782,12135,13194,10886,6676
12782,12135,13194,10886,6676
11117,12824,9345,9518,4605
7032,1790,3168,7212,2994
12573,10183,11095,12350,8987
4704,6059,8982,1837,196
11473,7064,12679,4812,4594
11166,4539,1619,7834,2194
4955,11605,9756,532,12717
7193,9144,7275,10203,6956
5603,14150,7526,9929,102
336,7496,11556,1978,2994
6716,1577,3871,5488,3431
2558,9837,11701,736,10465
2558,9837,11701,736,10465
12369,3524,2645,5285,13517
13910,14375,7752,11680,11441
9433,76,1134,10203,8246
7868,12824,9518,592,4605
88,302,11690,13151,1434
88,302,11690,13151,1434
88,14179,9929,91,11361
88,7026,3057,11300,13783
2460,7752,10532,11680,7496
13343,11938,13599,11806,4095
2683,540,5796,10211,13222
106,739,7496,14375,7752
7673,8313,2024,4059,8957
13500,12817,8957,9978,7716
4396,12824,11778,7603,592
8691,2963,2000,4150,11186
4518,8957,1309,6309,5264
14286,3301,13849,1197,2721
1689,14375,739,11441,11361
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
339,2024,8181,9155,2673
11946,7711,2945,5215,6586
5116,3522,7926,14127,52
3207,7267,11556,7496,13411
10428,6916,6379,6168,2311
200,3524,2418,2357,7386
13782,10770,1106,5151,13526
13491,1897,2168,6771,856
10928,1566,5935,1469,14107
1579,91,978,7496,2994
14415,6686,11420,6524,532
7279,4626,10657,10761,7115
1369,11420,7005,12717,5618
13424,6084,7911,2389,795
9407,6379,1447,1646,3628
10169,14496,14359,11057,3266
6077,13080,7593,7642,3394
163,4929,532,6524,518
628,10726,5256,13204,3784
628,10726,5256,13204,3784
11297,11094,1814,10459,9686
10021,11680,7752,739,91
2348,2371,5601,6639,322
4722,7752,7496,978,11680
7372,9184,5140,12485,14207
2039,9934,8818,6762,10804
7790,13949,4169,12123,12144
7244,2024,11530,13634,8957
10773,8851,14024,4565,13498
9913,4273,6366,4046,5461
13326,767,7406,3463,6627
8853,14492,2927,11556,14375
4990,1577,3871,13369,111
4990,14038,11563,14279,14030
4990,14038,11563,14279,14030
10938,10436,5504,4398,3598
5501,4482,9324,9888,8953
11574,2820,2038,4379,5620
30,11628,5658,7989,8667
8275,5692,7569,5921,12110
1172,4520,6108,2205,9735
3668,5772,3871,6906,8277
1716,12367,3724,6513,12471
4714,12809,1511,9178,6607
4540,6366,9098,4188,2459
3107,3598,2882,4923,12654
5729,4000,11127,3742,10097
469,13307,9206,11398,339
760,10452,8820,10301,5534
4989,12565,6393,698,3542
8579,65,12474,7496,9929
9609,12717,5618,150,10923
590,2415,3680,4136,2826
8191,2587,877,10232,7713
1224,3472,9001,11101,9448
12114,4000,7724,14087,6692
13372,12144,6827,13916,10232
988,5698,10,12023,7994
4633,3795,381,683,6465
7380,9274,10167,2616,6754
1794,12115,3124,14101,6838
13230,13537,9502,11380,14091
3867,10213,7440,5231,4074
3930,3423,9677,573,3540
11531,13279,7337,7053,7420
4194,5488,5772,111,997
4868,13893,1242,5052,7725
1270,11094,6830,6576,976
14440,8978,52,2851,3942
4643,3649,12813,12749,12152
9954,14492,13667,7752,999
182,6879,9208,8489,3954
7065,12824,9518,4605,592
5169,11680,7496,2544,9678
2171,8501,3394,5010,1977
13193,2302,13021,7715,7769
11380,7173,7336,6176,7575
11668,2194,6611,1242,1442
10183,10399,5666,13888,866
3105,7752,999,11361,1008
10361,8957,8103,10370,1309
2266,10232,6129,12144,11373
3532,6047,4981,11722,3772
8406,11361,91,7752,14375
3049,13779,10508,7997,7834
7599,4459,2996,7023,11336
9021,7752,11441,11361,14375
8454,6816,6284,64,3149
12697,6686,3655,8259,4929
11458,1625,12416,12817,4522
12307,5957,14197,8649,3879
12307,5369,9421,782,2813
9448,11371,10658,6106,9383
11968,4655,12824,5159,9518
3954,10934,1919,8462,13091
4572,3871,7773,111,1577
4572,14038,12346,2223,5944
8449,11605,8111,12717,6524
7896,2415,8851,9758,222
12612,91,13083,102,10976
8679,1577,10191,5772,3166
6869,4696,7496,11441,12697
7339,11942,13693,12042,12244
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
2292,12717,6524,5618,518
12293,10203,12778,2496,12064
487,736,9837,4714,12307
10306,12413,12707,13693,7463
9086,11146,2945,4131,13652
4442,4500,7752,9929,978
5087,739,4500,11680,14375
10516,12625,2024,1204,8957
7967,22,11399,6779,5655
10203,232,12660,449,8194
1852,7834,3356,13660,4024
1852,7834,3356,13660,4024
6782,14375,11680,10532,7496
10161,10397,7854,2982,7088
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
12933,7569,12416,10081,1625
3868,10905,14360,9841,11104
3769,2941,8572,8562,12442
8583,829,12960,11343,12586
13217,7834,3972,1242,10347
12961,14370,13992,11125,4497
8122,9583,8953,3452,1699
1566,12379,2389,2609,5325
9271,7752,7496,4696,11441
10613,9518,12824,7603,2474
1729,10253,12104,8427,7522
13998,6556,10958,8060,14340
334,11094,12072,9686,12388
8297,7042,14038,2064,188
286,5325,12379,2389,2609
11847,3516,13679,3199,10232
6176,4024,7834,1242,6200
14231,3844,9686,11967,10865
925,13080,276,7494,1839
59,6686,5618,4929,11420
1842,5957,14238,11538,14138
13023,5212,9249,10794,10394
4395,232,7767,6211,7992
4624,11132,11142,9418,8385
12164,13679,5886,13978,12800
9079,5698,6626,14360,10
3312,9511,14038,2302,599
11461,9184,337,9939,10408
4248,7892,543,12790,6234
5143,704,10436,7059,2945
3550,14210,8667,7596,13630
5126,12416,5692,9978,9401
11840,3553,3362,7226,10788
1979,7752,4500,11257,11441
2990,8942,4250,3797,6953
5184,8639,12138,6405,6596
3569,739,11680,7752,4696
11610,4009,13151,8880,12456
7203,5522,1481,7769,13845
2826,11361,7267,9929,7496
3445,2415,9718,8851,2826
14502,9686,9414,7064,10185
4263,7575,3472,9448,11101
1465,2560,537,7514,5127
9231,12677,4740,7309,4642
12653,1566,5935,14383,44
6550,2474,9518,12824,460
6550,2415,2826,13175,13498
10669,12196,12023,5698,6229
1606,532,4929,6524,11233
13132,12456,13151,8880,4009
8337,6084,8130,14183,2640
1895,342,7023,6396,1147
4119,3275,9601,14375,7752
13930,7752,11680,11361,4696
14272,13563,5957,6067,206
5310,7173,5615,9657,4046
761,7449,1492,3535,3828
12731,12833,2263,2011,4143
12660,6366,7882,11252,9448
941,4792,12705,9790,4028
671,13761,7752,13847,4696
9917,3954,3013,9235,8738
549,11276,11511,6555,2664
138,2289,11170,2194,12397
138,2289,11170,2194,12397
8296,13475,2982,10166,8493
10489,9324,5655,4482,8953
14427,3583,13021,13736,2302
7719,11420,2309,5618,532
10166,524,11965,2982,1719
14457,8128,11449,3607,10430
3951,2194,7834,7201,1619
3003,592,11388,9518,12824
827,7752,11441,11361,4812
12463,5070,2517,7704,6548
3192,3165,13230,8500,7204
3959,8569,13786,3890,7454
2320,12824,2474,9518,4605
8834,3511,6883,7830,5422
6519,1727,1575,710,7493
11663,7752,739,978,4696
11663,7752,739,978,4696
4403,12690,2356,3190,4648
9305,4626,7115,5175,5530
2635,3776,13048,585,7966
11338,10203,3474,9144,1599
4969,2024,13647,8181,8957
13934,10424,9324,14280,13340
7577,4990,11228,12794,7309
14274,6726,7143,0,11424
14274,6726,7143,0,11424
3231,6383,3165,14011,13708
4197,7834,4024,12397,11170
6650,10562,11939,9973,6907
5882,91,978,14492,11441
9690,11552,11170,4131,8946
998,12099,2354,6197,10074
12093,8851,13175,3082,111
5261,14107,1469,5935,11374
11420,5706,13288,6219,12962
8916,13808,4387,7833,12379
4028,4074,1552,5637,7019
14096,6379,9682,14367,5888
3148,6686,2092,5426,2873
9733,10911,12586,2186,3359
9093,7960,13938,11449,7177
13087,2636,1575,9870,792
5631,4966,1577,3871,9397
11959,3927,9545,8730,2194
13904,9324,4482,7102,11001
798,3493,12654,8130,9497
2524,5573,9031,12474,739
8983,6612,14386,8338,13406
8983,6612,14386,8338,13406
11362,4929,97,532,7062
14005,91,11556,7496,1978
10462,9320,7774,4066,1964
14360,8667,7596,8172,13730
1275,7911,13945,442,6084
2369,12805,2636,10717,9870
1805,3472,7575,9001,3819
6130,5957,11411,1978,14232
2317,5692,12416,9978,10669
2806,5008,12734,3085,1014
1191,2356,7431,12482,12569
5615,7834,14098,10848,2194
5615,7834,14098,10848,2194
5615,5826,2030,9208,10032
4174,13974,4926,3137,3784
2976,7170,3165,11966,3624
1180,11419,12160,5619,58
7111,13356,4122,7337,4433
4303,13844,9354,14507,2045
4303,1988,223,3960,5726
14300,2024,8181,8103,3858
12232,14107,1469,182,11374
5635,739,11680,11441,11361
748,6262,4441,1309,12852
3186,3926,6437,7699,13483
5129,11556,10532,2771,7420
5129,7935,11799,8130,4427
2432,12456,13151,8880,4009
6165,2024,8103,3007,8957
10862,6953,4250,8942,8081
7,3762,10199,1859,9618
2196,9686,3948,8580,12327
9077,12824,2474,4605,9518
1919,5774,411,12165,339
13315,6366,1730,5592,9448
11200,13498,3082,4655,7580
3544,6084,8508,2329,7278
13808,5461,12144,8916,13679
1134,111,3166,3871,5772
5178,5153,9141,13914,14364
849,7752,11361,4696,11441
11755,9756,12717,10640,11605
9457,4482,9324,8197,9646
12626,5504,11170,13054,4480
711,4626,3541,13090,9398
7233,7892,12829,13658,13736
13836,12380,5463,750,4060
8476,9792,7259,1386,2357
11707,4740,3546,4990,5726
2775,14375,739,1790,1266
4281,3795,1140,2147,10324
5183,6524,12717,532,7005
5802,9324,4482,12865,190
5491,14367,6379,7579,8879
13450,10532,7526,4182,399
3674,5164,8200,5402,2702
11524,12586,829,12960,10911
10314,3447,3617,9184,337
1701,5501,7926,5270,2878
8548,12731,7882,5153,3787
7794,7752,739,11361,91
13679,11374,14383,3463,14107
10634,2254,10883,11847,7769
5612,12428,7335,6733,3529
12017,1775,1171,9383,8598
11534,6789,13049,4824,11003
13012,1577,5772,3871,3166
2484,309,6537,10512,13029
13959,9324,7475,13340,8434
13022,2024,8103,1309,5963
2166,10160,13959,7606,6299
3135,3597,12442,1718,6920
3472,9121,3210,6262,1971
8766,11778,1242,10063,835
4399,8172,13630,13730,6496
4399,8172,13630,13730,6496
8123,6084,8356,7911,2041
7717,12367,3680,419,14241
8953,1323,7077,1009,3119
8953,4337,3322,1636,12623
10452,11910,261,5637,10067
10452,11910,261,5637,10067
4752,10018,13579,5561,11954
13758,13981,12988,8978,2095
11995,11361,11441,7752,4500
513,7779,2752,11499,1648
9252,8103,14353,9978,1625
10905,5463,12380,14009,5917
394,8652,12817,5921,8103
5760,12227,14127,2520,13870
3980,532,6686,14293,97
5096,11441,7752,4696,11361
6805,8144,12883,6857,11102
8714,4990,525,12794,8004
5900,7053,7526,13847,2908
13595,3082,443,6434,2826
13999,3281,9632,3496,2133
13568,7752,14492,4696,4812
2663,4696,7496,739,11441
2663,4482,11399,2755,6550
12362,11967,6830,11094,12072
5582,5692,10081,1625,13374
2967,10668,1577,14507,7773
2967,10668,1577,14507,7773
2967,2492,4740,3217,13220
12712,10211,4660,8396,13326
12333,5844,9316,6992,1555
9615,5772,3871,1561,11839
9823,1226,13439,645,14385
9823,1226,13439,645,14385
1252,11680,91,7752,14375
14464,12474,65,1790,4812
3754,5084,13867,12428,11453
13317,1025,1878,3712,4965
3938,9124,2820,5620,3516
8541,739,7752,11680,14375
1894,8330,2045,2415,4565
1894,8330,2045,2415,4565
3735,12717,7005,6524,518
7364,12531,7309,3690,11116
11391,6442,2106,5068,12055
12290,11680,7752,739,11361
541,6392,9758,8111,9756
3340,2702,1622,3416,2197
95,7005,6524,12717,5618
622,331,6379,4682,2322
5449,8103,3858,5264,2534
4047,7493,11437,2015,3367
6250,1110,13665,675,1062
6250,1110,13665,675,1062
10662,7002,2678,4446,10593
5683,1309,8181,8957,2024
4706,532,11605,4929,11082
1433,12798,2045,4966,10158
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
1759,6875,9837,8914,1230
522,6626,14360,11025,7413
13134,14370,1850,538,5263
6403,12731,2639,9975,10476
1649,12960,10911,2186,2769
12339,3524,9367,2418,5285
11855,11542,5481,1925,6013
1697,2024,13634,9155,14388
7822,959,13498,8851,2415
7531,6953,12271,6635,12293
5796,13583,7834,1619,13672
13945,337,442,109,12197
12684,11035,14050,7752,14375
8285,11552,3657,9306,13893
8285,9561,5265,13393,4682
4995,7496,4626,12257,7420
7413,12380,5917,4903,5463
3995,12824,12688,592,9518
19,1278,13622,51,9336
3666,532,7800,4929,11605
14248,11635,9633,9897,10080
6012,7438,12690,12168,12482
704,11680,14375,4696,7752
11950,8800,13679,2038,355
6472,13574,6269,10820,14167
14020,4501,7005,4929,518
11804,4640,111,3845,5772
2799,13625,14241,14448,7145
6449,5113,44,11374,14107
3290,1625,12385,5921,5692
12070,5325,4625,6235,6488
2881,9155,10724,4663,5404
4118,8957,5692,8103,6488
7675,11441,7752,14492,91
5871,11640,4677,10177,10222
5274,11680,14375,13761,6002
8681,2194,4024,10347,6823
4427,4696,91,14375,978
7457,12731,13651,10452,4046
1194,13574,8390,10183,9672
6319,10060,1481,13021,7715
11452,12464,11804,11434,8694
1981,1466,7083,13560,5679
5287,13326,13456,2000,1852
4150,1242,1619,12397,6642
5959,9221,12833,10562,2263
8647,6512,8167,4046,12731
8028,12618,1062,4633,3659
13083,14492,8271,11803,1790
4233,13679,6983,9683,8975
5700,2604,8371,9731,12188
3369,14107,5935,14282,5113
2975,8762,13492,13524,8738
9680,11399,14338,6923,10160
120,13067,8879,2573,2149
4084,2356,11890,12152,4063
3795,12115,7944,1356,11013
3061,2631,12416,1625,7569
13587,462,5325,3707,9066
2043,4063,11044,11431,5322
2043,4696,7752,11361,739
6041,11530,10054,9155,12788
4894,12252,12411,7283,4696
12400,7834,2194,13181,6200
11189,111,3845,1577,8277
12244,6946,4529,6727,4626
2921,4812,7496,7752,11361
2626,4522,5692,9978,12416
423,13761,65,11538,1172
4512,91,739,11361,4696
7475,12346,5303,4979,534
13523,7569,12416,10717,11897
13455,6084,4508,9578,3894
11304,2531,8095,8738,7836
14,7064,3535,7592,1206
4776,6379,6752,10060,13468
10456,11847,1406,10726,938
14364,9837,2518,12350,7526
4465,12212,9939,9188,2877
9168,9686,6448,12573,7526
6871,5184,7115,9147,7274
2125,12481,96,10015,1606
6842,7603,7878,1309,8957
4554,5582,14171,11628,12446
5935,5325,2313,5288,2389
3424,10223,2342,7670,12547
90,12824,12688,2474,9518
366,9576,7865,8055,12270
515,8808,12516,5256,13974
4537,2389,576,2694,10915
5543,6061,10945,6938,11318
12635,2098,4509,10325,7189
8396,14421,4030,3616,10848
11975,13881,7309,5552,7778
5704,3159,5103,663,7508
2528,7752,4696,978,91
9059,8386,8762,12378,13140
12230,6702,4046,3099,12731
4474,10060,13434,5256,11629
2330,4374,5921,9155,14172
1946,3984,10246,5978,12280
13130,4517,2343,8142,4730
11174,12817,1309,5692,8103
12628,9756,11605,4929,5618
6876,7935,9090,4714,14492
12379,12109,2038,2109,3516
3542,10223,12547,8630,2342
3542,9493,9686,11258,904
9069,12824,2474,7603,5775
3819,5500,9561,5303,1805
12136,1822,10016,10184,5331
8418,6084,7716,4333,13945
8418,2024,8957,1309,7878
7199,3828,5441,12936,11797
3313,5105,12371,555,12889
12414,11152,4556,8772,10885
4055,7752,739,4696,10532
13028,8275,1575,1871,6720
5455,10436,13429,7847,2410
8395,1775,10158,3431,8617
1554,14263,11380,13897,12320
1554,11663,14263,2194,12280
4282,7496,91,11680,7752
9036,2289,10145,1242,10848
8388,5573,7944,1900,8053
10572,10865,2159,2913,1849
5560,14492,102,7752,999
5560,7752,14492,4812,4696
10357,8549,10836,9441,3726
14308,2853,14190,12727,6465
14308,1596,3137,1027,4470
5958,4522,13761,9981,12366
3205,594,4921,8300,10295
1968,5163,11995,11491,4834
4092,3845,3196,5772,8617
9354,13037,14465,9558,13774
3292,1309,8957,5737,1625
9504,1134,10203,1185,8069
