<<<<<<< HEAD
3550,14210,8667,7596,13630
6874,4543,6720,4209,8761
1979,11605,12717,6524,2864
12009,11680,13847,7752,4696
9490,8489,4178,9208,13899
4332,12641,12196,2174,5698
33,9756,10191,3871,8953
11132,5008,3501,595,7608
8698,7496,11441,11361,7752
9394,7146,5826,11474,1862
11005,4671,5065,8485,8901
4263,12280,14263,2338,8767
12992,3068,11111,12311,6601
9231,12677,4740,7309,4642
9231,12677,4740,7309,4642
5884,11361,7752,4696,11441
9816,13761,9929,7496,7053
9816,7697,5854,6329,6379
2687,10934,6222,2292,579
8657,14375,7752,11441,4696
6949,14006,10268,12252,10819
6923,11213,4732,1007,2706
6923,5599,3368,5820,6864
4083,9790,11469,2024,8957
7749,4986,4222,7838,13914
511,2820,13290,13679,4379
3738,2024,6638,7603,8103
9226,5974,9518,460,592
4119,6524,532,4929,3275
11694,11525,14448,2650,9610
7020,6844,1440,3457,5826
3282,4626,14326,123,9905
582,3508,642,1792,3013
3462,4705,14492,7752,4696
1803,12824,9518,592,7459
14472,9703,212,7994,1058
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
7820,5617,11441,4696,14375
6815,13438,2812,9769,12333
8259,7752,4696,11441,11361
3323,6084,8264,4904,8030
5696,3166,1577,3871,6906
6734,1417,14178,1081,1639
3906,13293,7044,4000,9888
4947,490,2024,8957,5334
5960,5577,7427,6274,8844
3661,9324,12865,8953,3148
13214,978,91,13667,13083
720,2771,9892,11967,65
3933,2963,4150,13326,10233
9116,7392,12728,4265,6347
7962,2024,1309,2696,1625
2320,4482,22,11399,8730
10047,10934,7890,13573,5997
3999,12960,2724,10911,5205
3999,7892,11847,938,8245
2963,3356,12925,1242,7834
2963,3356,12925,1242,7834
11969,11823,8505,10542,7278
13081,12607,6211,375,377
10484,1025,6720,11847,11592
10484,1025,6720,11847,11592
593,13498,14421,13005,12895
10184,5331,10167,64,166
5353,704,550,52,2775
14274,6726,7143,0,11424
12623,5191,4794,5599,13559
9329,10507,12902,13281,12652
14216,4584,13938,10430,7960
12470,9001,9448,3095,12731
8934,2024,8181,12854,13634
11640,14324,12783,5502,12327
5882,91,978,14492,11441
9813,8708,6163,4861,12654
4341,12824,592,6469,9518
5347,12456,13151,8880,12716
9145,13352,6823,5957,9285
12618,10482,12144,10232,8868
588,7752,11680,4696,978
452,7868,5437,808,9052
3515,52,12519,6031,4861
6210,10934,8130,3984,12280
1672,5900,7070,6828,13035
9195,2322,12100,13703,13589
758,1577,5772,8617,10191
12170,4690,4909,6084,1337
6285,1502,1831,6433,3842
11504,8103,2024,10032,8383
9429,978,4696,11680,4812
9707,1081,8175,7439,3068
9707,14024,2415,13498,7112
7708,9448,10892,6366,3472
11763,9978,10081,12416,9401
10220,14127,13286,10097,6836
7922,1593,6465,3795,6982
1503,2553,10314,11737,7607
13904,592,12824,4605,12688
13904,8851,2415,13175,2625
7121,6471,10205,12548,5987
9156,518,3034,9756,5618
9156,13532,11179,1632,11784
467,735,3948,7811,8431
10917,12824,7603,1202,6418
5030,106,9690,7534,10966
11094,5473,13003,12151,9140
14005,91,11556,7496,1978
2307,5530,6789,9489,5021
14360,11367,5126,12517,7493
14360,8667,7596,8172,13730
14360,8667,7596,8172,13730
14360,8667,7596,8172,13730
7368,13083,1790,102,999
9948,7053,978,2994,515
1496,11486,13974,496,1476
13997,6542,10217,222,2415
9285,3419,4028,12301,8440
8505,12712,972,6084,7257
8268,22,11471,4482,9736
2369,12805,2636,10717,9870
4578,5336,13867,14525,13612
3952,1246,8621,4690,283
10405,8259,7459,4384,3655
12718,29,5572,5849,13456
9255,5132,1575,9637,12525
5615,7834,14098,10848,2194
4174,13974,4926,3137,3784
12300,13122,12699,10598,14498
1170,65,7053,3254,12474
14290,8476,12902,14067,3380
12102,11291,10326,3202,6832
6848,7007,3436,12617,232
4071,39,14465,1197,11563
1180,9837,736,11789,11701
10240,3648,7596,1837,10329
4106,12717,5618,6524,6686
11381,2415,14024,653,2826
9778,10934,5437,11648,6791
4303,1988,223,3960,5726
11693,7005,11420,9756,5618
1389,4063,9901,7438,14269
13453,13609,6686,12717,532
3922,4640,10947,8411,3871
4511,11403,1421,13904,8552
3333,6084,7911,3850,13929
7950,14370,10120,336,10800
12180,13871,13843,1070,2684
13051,6701,2206,10063,724
2728,1313,8973,10880,5706
978,91,10800,13083,2994
6512,7406,6627,3463,11022
8955,10501,13019,8639,11981
14435,6953,1179,9296,6635
11429,12120,5256,3784,12790
12442,1111,8319,377,12658
9545,739,11441,4500,5406
11439,5387,2171,704,5053
1134,111,3166,3871,5772
6511,9978,9401,171,11459
3592,10996,9958,6056,2568
118,12547,10223,2342,10468
7255,8867,5242,2927,2908
7620,11003,5485,10416,726
3076,1978,7496,91,999
5867,12891,10547,9396,10144
9660,7752,10532,4696,11361
8680,9686,4812,12804,6884
10248,4929,6686,532,11420
5292,2151,12590,6248,14195
10168,3491,1224,5034,8204
11707,4740,3546,4990,5726
1551,1309,1111,10032,3748
13124,12824,2474,12688,9518
6783,8667,13384,12618,8870
11882,8181,2024,8957,506
12874,3795,6830,6868,12575
12447,11232,11927,1827,2035
2784,70,8245,8660,4921
3833,9001,488,12938,3012
3833,13701,2702,11577,14323
14207,9921,12725,4374,9155
13166,1790,14492,8867,14375
10329,12144,2587,877,10232
12756,232,10268,8594,1301
2044,76,1134,10203,7275
44,5325,5288,2389,12379
190,7110,10884,12362,10258
13126,1619,10086,4970,2561
13126,6627,182,6670,752
10079,12973,739,1524,999
10079,11025,10,12641,6626
9005,9563,12446,14210,13270
13706,11355,10167,5331,2013
5350,13220,205,9211,4642
11870,8667,13630,11628,7772
3647,11825,5558,14038,18
3647,11825,5558,14038,18
2365,91,2994,102,13083
2428,1012,12001,8579,109
6335,2864,12717,9756,11605
10636,5997,7926,2218,12147
1505,10076,10584,10337,7374
7560,7960,13078,13938,12942
1622,12391,2702,8319,10073
8132,12200,9731,3735,5247
12430,13124,2289,1242,2194
5305,10923,13609,12717,9241
13812,9821,2194,7093,7834
13812,6627,3463,7406,10562
2237,3082,8851,2415,440
5148,354,6479,9809,6565
496,8106,11555,9130,1309
2483,9686,6884,13239,3180
8889,10601,7761,12069,769
283,5514,12086,14104,5532
6343,13359,9756,4208,11082
4399,5964,14154,7397,12431
4399,8172,13630,13730,6496
4399,8172,13630,13730,6496
4399,8172,13630,13730,6496
5604,1014,5008,10047,12734
5301,5615,6892,5849,7173
8953,1323,7077,1009,3119
9868,14124,7742,5010,9448
2966,7752,4696,11441,14375
9929,13151,4009,11690,939
6205,12940,11007,11628,3784
3649,4633,1240,196,2991
6352,4249,10934,7870,14359
7666,3166,5772,1577,5746
2926,12859,3879,5768,8310
10309,12197,2877,6379,5902
1259,3716,11125,12213,8985
2860,4812,12474,7496,9981
9233,4162,12773,1979,2429
6793,3472,13011,9036,4188
10496,3655,12688,592,4605
9977,2178,5614,926,12120
1868,4488,2743,1967,273
10074,4929,11446,6686,2607
2978,6524,11605,12717,7005
2978,8300,735,6077,695
8714,4990,525,12794,8004
3582,5413,12034,13994,5225
3357,7235,1984,1025,13388
9455,4482,11471,8130,10559
13568,4565,3082,2826,12009
12519,11441,14492,11680,7752
3875,8128,10576,10430,13041
2685,5772,111,3871,1577
7117,12642,13848,8469,10281
6331,5113,14107,10628,11374
4361,22,9290,849,3666
8999,1246,9448,4690,8988
2967,2473,11158,5788,11142
2967,2492,4740,3217,13220
2967,2492,4740,3217,13220
12712,10211,4660,8396,13326
4354,14107,5113,1566,11374
4593,7569,12416,9978,5692
1962,7745,693,11078,5675
11811,4696,14492,4500,7496
6305,11680,11441,4696,5406
2065,12618,10156,4839,10797
14244,10211,6096,11186,8766
10460,6084,1220,2564,4119
7813,5957,9624,9090,10126
11277,13151,8880,12456,4009
8198,5065,4671,8485,3693
2492,4823,8194,14465,9969
14359,9756,12717,9479,8111
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,4763,12037,1279,11538
7364,4763,12037,1279,11538
1240,7220,13808,6545,1403
440,6084,7911,4333,4118
440,5162,7926,4600,3657
7141,12389,6754,5164,8674
6250,1110,13665,675,1062
7014,10929,7715,9563,9870
9350,579,4282,6550,5075
13397,11680,4696,7752,11441
3202,8103,10833,2024,2203
6883,3695,377,4176,12442
4706,12824,592,2474,4549
4125,5618,12703,12717,10923
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
1433,12782,4740,12794,13220
9358,14172,9978,2229,9155
13590,5461,13389,3772,14225
1510,9401,9978,8103,11459
12610,9903,14166,918,2356
14201,11441,7752,11680,14375
3588,5578,12797,4500,13536
10641,9155,11530,4374,14388
8457,7381,1302,4790,454
1843,7170,14145,2456,3165
12602,11441,4696,1790,7752
10875,9451,52,2460,704
11219,8957,3954,5464,6870
4277,4416,13846,9929,2159
11364,7064,1492,11339,1717
9613,13819,12961,9199,10278
4131,12824,9518,12688,1202
7127,111,3845,5772,1577
11310,12559,4981,2955,4663
5925,1919,10934,8203,10412
5925,1919,10934,8203,10412
1108,10429,7773,7254,1171
9646,3680,3082,2415,13175
13945,337,442,109,12197
10523,7378,13881,1547,3690
9498,2219,5128,10865,6472
125,14375,2544,978,9058
11597,6084,7911,8030,12342
990,14060,7246,13147,5957
7658,5113,1566,3463,14383
3666,10532,7752,14375,4812
11986,6524,9756,4929,5618
11077,11382,13,14330,9818
2769,3784,7825,14438,10883
1296,7568,7292,14460,4209
11716,5604,8299,14255,12734
12070,5325,4625,6235,6488
11564,5215,3608,8885,2425
13542,12219,10281,4429,9294
4230,8246,12355,3217,5768
11317,7752,14492,13847,4696
4118,4332,4076,11847,8601
8779,5242,6566,10130,1216
8055,7911,13236,4508,11592
6319,10060,1481,13021,7715
6319,10060,1481,13021,7715
6319,10060,1481,13021,7715
10125,3082,5524,2415,11977
7650,12144,2587,4579,6827
4385,7406,767,92,10269
1564,1871,8601,13806,4160
10650,4983,7596,2636,1575
8028,12618,1062,4633,3659
9716,9080,8957,8181,8036
893,13938,7960,11449,13078
1184,12891,9396,10547,10144
12987,6162,7994,6306,13813
2011,10297,2084,12260,8386
4732,6830,2915,1049,4108
9834,14260,12755,3978,6571
7030,7102,2191,10881,7834
9755,6626,12196,3550,5698
7314,12687,8891,8410,13054
3795,12115,7944,1356,11013
299,14347,748,4014,6379
12135,9155,9978,4374,1625
2223,7642,7494,694,13217
2223,5162,4815,6325,3970
6543,10167,4534,10558,11355
5102,22,8730,9290,11091
5102,3082,2826,13175,14024
4894,12252,12411,7283,4696
6705,9686,14092,12804,12008
10706,8738,11669,12378,12660
12400,7834,2194,13181,6200
2626,3137,12551,8067,10981
10911,3784,6267,13974,5840
11392,10474,12772,826,7526
10597,3680,3082,13175,14024
4897,8667,5676,10883,7596
4915,12864,12985,703,13435
12870,12824,9518,592,12688
12709,4279,162,1898,13224
14361,12794,1134,6060,8679
7777,4586,12773,11050,4162
11985,8466,5212,5361,14406
8365,6884,9686,3804,13223
13275,6084,12945,10301,4105
6865,4185,6366,11152,5805
6865,5890,1798,10564,12409
13972,6273,9184,3447,442
9168,10025,58,2804,11419
2594,10081,13712,9978,5692
3275,6524,12717,2799,532
11831,9001,7882,694,12731
1756,12824,12688,1202,4549
8578,2186,10650,1305,11363
14411,4500,7752,91,10532
9653,7834,7725,1242,2736
6929,7992,5496,12063,3595
7447,7752,11361,4812,4500
11217,91,11985,8271,1978
8433,13709,3978,4407,7170
7886,6379,10295,13953,5005
13207,91,7496,102,3168
5704,8172,4983,6030,8432
5704,8172,4983,6030,8432
5794,4273,5615,1419,6366
13337,10934,3688,779,7967
11517,10045,9518,7459,12824
9332,13078,10518,8128,13938
8713,2018,1571,8340,3552
12022,138,2775,6869,5805
10491,12962,14321,1491,4107
9540,13461,1309,2985,9978
3004,12397,9171,9185,5679
4374,232,1487,5496,11530
2998,2174,6626,12641,14360
13278,7814,9571,726,10416
7112,631,3233,14126,5836
6975,14010,5078,6427,4674
3632,3836,12749,14180,486
12414,442,13945,1099,6084
4055,11507,3739,671,1455
6059,12380,212,7413,9703
1571,5934,763,1135,11496
2331,12804,13909,9686,2518
2331,4894,9929,10976,7496
10663,11020,840,4988,6398
2103,9686,7064,13909,9837
11960,11240,1623,3678,8857
11960,11240,1623,3678,8857
278,11232,11927,2695,1077
2908,2066,878,13597,7666
5010,11170,11663,1817,5882
12715,6427,1169,8651,4322
6708,13974,3784,5256,9755
6708,13974,3784,5256,9755
6708,13974,3784,5256,9755
2493,10520,7053,978,11666
12654,2203,4969,3286,7691
11680,9929,4500,2994,7496
5592,3717,6913,9680,7954
9781,13620,724,10160,6701
7010,7171,3086,79,3713
8490,9231,10022,9248,1006
8567,9810,9590,6484,7344
9262,12570,3613,7701,8203
10629,6379,1638,9846,10941
12625,10934,10525,2095,14411
4908,2384,3570,11723,10438
5607,8667,7596,13730,8937
5607,8667,7596,13730,8937
2892,7752,11441,11680,4812
3717,10850,11263,10568,1627
14112,13638,13244,8062,3657
2840,12824,2474,12688,9518
10440,1775,7905,6200,3346
10039,6384,14430,9520,190
9437,7779,631,13337,13313
4801,1919,7027,1466,14359
6561,4696,11441,11361,13847
10247,3403,11967,9686,6465
8369,12717,6524,5618,11420
4182,5361,5365,4492,4592
12505,3068,2646,10335,4770
10695,1025,6720,5322,6156
10598,1962,10791,3852,13574
5687,10167,64,10701,12241
13656,7870,1587,7281,12075
6007,11232,11927,2695,2760
3784,12416,7569,5325,2424
14470,2056,7508,12940,12066
4457,5902,6275,6073,7257
9988,3598,1951,7896,8060
8368,14024,3082,8253,8161
1303,3495,4336,10369,11043
12779,150,6524,10292,12717
12503,1829,5473,12948,1634
7563,8203,3613,4722,7701
12886,7896,3598,4000,12988
223,7960,293,13938,13078
12565,111,3871,1577,4640
3295,12126,9973,6001,317
7732,6084,3728,10431,13945
1370,11101,3472,9036,9001
1370,11101,3472,9036,9001
14109,5552,13220,1166,1006
14109,5552,13220,1166,1006
754,5862,10239,11111,7302
8974,5742,2555,571,6648
10215,12262,6379,4604,677
10215,11663,3741,9950,1299
13456,1619,2194,11334,7834
13895,2544,3795,14375,11556
5589,5128,7279,2911,6421
5613,5473,13579,12140,11064
12215,14492,4500,91,739
12679,3524,9367,2645,2357
13478,5750,12760,10032,4195
8692,2982,7854,10397,7122
7015,5084,1847,13036,6002
2553,5276,337,9184,9939
5594,6176,12400,8019,1005
9534,9184,2877,6379,1226
11267,5030,9413,2945,13573
9756,7838,9572,2398,1904
13727,7596,1972,3648,5701
12952,8501,11694,3295,12626
6160,9978,8181,8957,7603
1441,1946,10909,8190,4823
14050,2096,4803,1049,2498
10043,1031,9075,13948,2626
5313,9098,11101,10433,7575
1850,7496,1790,102,11556
7036,1625,7569,12817,12416
11351,6084,12342,8016,7169
11767,9124,2820,3516,6404
1330,2178,6458,880,2906
6892,1440,6844,14053,11777
217,10966,2839,6550,1967
1769,4812,11680,7752,7496
1535,9414,6792,7064,13820
5781,10934,11658,1865,8462
6944,12817,2024,8103,10032
11617,14224,10718,12489,12007
11649,7420,7496,7526,12758
11649,1963,10905,11104,12196
14344,11126,4028,7626,932
12782,12135,13194,10886,6676
1629,7773,3871,13369,6906
2546,2024,9655,9978,9401
12352,5935,14107,5113,912
2982,258,7854,11965,2494
9120,7752,7496,11361,739
402,13543,1142,1406,10717
11166,4539,1619,7834,2194
6332,532,12717,4929,7005
10487,12717,532,7800,11605
8105,6437,9725,12680,3720
6716,1166,4740,3542,3126
11863,12841,10525,6033,5437
2902,14492,14375,13667,9929
10817,7978,3784,2063,5256
10027,6168,11367,6379,486
6234,4780,12144,3516,4579
6399,2506,8973,1313,7543
9433,76,1134,10203,8246
978,11927,11232,2695,10800
14114,1978,4696,11556,978
10618,5957,13220,1441,11601
2460,7752,10532,11680,7496
984,5957,11929,11411,9114
9963,10,12641,6626,7994
4665,4046,3472,11609,7494
12327,1309,8103,6488,6883
4418,6232,784,2250,4534
2778,4119,1092,9601,11257
6460,91,7496,102,11556
7173,4024,7834,9145,13181
13357,4191,579,5706,4282
8212,2415,10962,5524,10479
8212,6264,10073,13062,1992
7526,12766,6607,1931,384
7526,12766,6607,1931,384
11302,518,12717,6524,9479
5047,11308,9511,1837,12370
5047,11308,9511,1837,12370
5047,11308,9511,1837,12370
9030,4522,12701,5692,2520
3207,7267,11556,7496,13411
9016,7526,88,14492,10465
7909,9518,460,12824,12688
4279,13184,11786,1096,820
4314,8175,1081,3068,13817
13858,12873,2477,12161,3312
10439,1780,11050,9357,2177
10124,6145,2927,9273,9597
3165,9502,13120,7868,4163
3165,12534,800,9958,13230
1579,91,978,7496,2994
2936,5692,7569,9978,12416
1533,10211,4197,8766,5805
11513,6524,9756,12717,10953
8442,7834,5630,13672,10086
8840,7496,2544,4812,2771
628,10726,5256,13204,3784
46,9208,534,8738,6810
11062,706,7064,8542,13279
2215,1309,2856,6360,8957
9856,91,7752,13847,11441
10411,7752,13847,11441,14375
5886,9967,749,10309,8803
12252,302,4009,13007,1899
1222,1746,7713,2038,2820
3784,12960,5256,11847,13974
8907,13938,2090,9760,13078
9634,9763,12260,954,10491
4903,1133,12958,8172,6756
12794,111,1577,5980,3845
13326,767,7406,3463,6627
7267,8794,10130,11277,11617
4990,1577,3871,13369,111
4990,1577,3871,13369,111
11999,13767,5196,8632,6417
11774,12817,3240,11555,8103
10224,6379,2877,3628,4595
888,3165,9462,7170,13230
10399,4626,6058,2993,10639
4304,11801,10457,485,5385
7428,3871,7773,13369,5772
627,13036,11701,12681,566
627,13036,11701,12681,566
627,13036,11701,12681,566
12174,10546,10314,0,14274
3249,8587,9401,9978,9903
7827,8668,9215,9923,3285
9624,2837,12792,501,11302
5076,3119,8953,11471,9324
9485,8172,13630,4889,1972
1377,7626,932,10849,11126
9501,6001,9862,9973,317
1604,8916,11365,3199,877
12330,11264,2426,10452,5268
2516,4442,4812,7053,7496
1735,7362,7745,12892,4905
3850,7279,6354,1593,13514
7181,3472,11101,9001,6366
8101,12397,3927,8730,11399
14082,4780,5461,13679,3199
11133,13083,12366,6002,4244
262,226,1999,5957,358
6983,1566,14107,5113,10628
1794,12115,3124,14101,6838
1794,12115,3124,14101,6838
13230,13537,9502,11380,14091
1586,11347,6465,4271,6421
6552,10151,1864,10558,911
380,8913,6108,4863,536
10981,2820,1746,3516,9124
10981,5692,5325,9978,8103
14440,12731,3095,9001,9448
14440,9147,11967,10532,9686
9984,11198,6084,11409,8084
13006,6379,3023,2168,3347
11158,1309,8957,2024,8762
9912,2415,13418,7254,222
11973,10232,2587,877,3516
7065,840,2839,1470,8479
10183,10151,10167,4950,11895
773,7838,10495,13914,4541
1251,12400,4150,13686,4313
14098,2415,3082,12351,8734
1236,3455,3449,11280,11190
3134,449,5309,2541,13316
1257,7496,14492,10532,11680
9923,12599,10086,8521,11206
9021,7752,11441,11361,14375
273,6524,7005,10434,5618
13104,178,4929,6686,13340
13104,12824,12688,7459,4549
9476,6366,4188,9657,13059
9476,1309,1548,6488,8103
13336,6273,9184,442,12875
10238,11307,1822,1709,6889
9448,11304,6913,10795,2263
2174,12380,750,5698,6121
11919,2415,10962,3082,9718
11363,13644,2302,675,13021
12303,12688,12824,6418,2474
3660,6243,440,4412,5489
1950,938,8432,12829,3137
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
1128,9756,9477,12717,13359
12570,12824,9518,460,7459
2053,11441,7752,4812,4500
4442,5974,9518,7603,2474
13153,3776,585,13048,549
6408,671,5957,2663,2713
3008,5986,10819,11094,6949
4188,9121,3210,5351,12918
1754,11504,6211,6348,8190
4478,1980,11461,5902,632
1852,6627,9973,317,3463
10161,10397,7854,2982,7088
13159,4693,6163,9572,579
3259,7612,5473,7904,14021
1013,2024,13634,1309,8957
9630,12177,6421,8639,9934
14038,12758,11680,1266,8867
11789,9691,11853,7574,13693
11571,13730,11973,14210,12618
12622,8310,7275,10203,8520
6236,3599,6376,3028,9586
2853,5325,1909,2631,13384
10613,2415,2826,8851,13498
12081,150,12717,10292,9517
6582,11347,12419,11595,13846
2863,4530,9743,8340,6354
11847,12023,11025,14360,6626
12722,12888,8667,9854,13270
14017,9624,12017,11564,3165
14017,12824,9518,2474,592
14093,978,3254,4201,999
7515,1226,537,1343,13586
3944,8667,8937,13630,4806
13250,4907,12529,6350,14461
5558,6638,5353,677,5851
4248,7892,543,12790,6234
4248,7892,543,12790,6234
3550,14210,8667,7596,13630
6775,460,2474,9518,10045
14115,5488,10668,3871,8330
14115,3542,4990,5111,2066
14115,3542,4990,5111,2066
5043,532,5618,150,7430
4780,1566,14107,11374,3886
7083,9518,12824,12688,460
428,12586,1305,6319,11593
2658,5052,9451,2410,1755
6654,4750,8039,10018,2069
11894,6760,7064,6465,6736
7203,5522,1481,7769,13845
9786,9184,3617,10034,5276
12210,2826,3082,13175,12065
868,14494,8135,1804,8157
8927,9770,12144,13982,4211
8786,6205,4052,2186,4784
4785,6625,5213,11393,9858
9231,12677,4740,7309,4642
13302,7752,14492,11441,11361
2465,978,4705,12366,6548
9266,11927,7736,4266,9202
13935,4696,7496,14492,4812
10285,2649,3927,10908,6701
14462,7987,10599,10231,256
480,12717,9756,6524,532
14471,10635,11190,10295,9109
538,3168,13083,7496,2994
9226,13595,13258,9574,6550
10826,2660,11125,11734,14370
9115,10023,1015,5957,7275
2128,3695,6355,7349,8738
5590,8489,12549,4441,6883
6148,7752,4696,11680,14375
546,4812,11680,7496,14492
11441,11361,13083,12447,5406
1893,6626,5698,10,2174
10381,5620,13290,7713,5224
3462,4705,14492,7752,4696
7503,9837,8914,6875,5037
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
7820,2194,4024,3770,11702
6815,13438,2812,9769,12333
11516,9978,1625,9155,5692
7752,13819,9199,12961,11955
3883,12902,1302,13461,466
6310,6084,7938,8738,7911
2522,11361,11441,4500,9929
14376,14107,11374,1566,5935
138,2289,11170,2194,12397
1154,5620,9124,2820,7674
49,6200,7834,2289,11170
13516,6548,1764,739,978
8560,1650,10781,5797,3993
7719,11420,2309,5618,532
11430,1825,8663,12952,13696
10166,524,11965,2982,1719
10166,524,11965,2982,1719
7095,6128,1183,11569,13874
547,3394,12626,8019,12400
4677,6871,1366,11962,12114
6381,2024,10138,452,3978
12948,13927,13768,13470,5300
12459,3598,217,14275,12280
14044,12824,5165,7459,2474
13809,2024,4568,8103,10833
12194,12713,9933,1852,4493
12052,8130,10436,5437,2945
13742,13730,8172,3648,8667
11186,2194,13124,4564,11170
10828,3776,585,13048,7439
7100,8442,13222,8986,540
13154,4696,7752,11361,11680
9591,9448,7713,12144,2996
11426,3472,7642,9001,9036
5106,5772,1577,3871,4966
3280,7496,4500,12758,10532
13992,7496,102,3168,4500
14274,6726,7143,0,11424
14274,6726,7143,0,11424
14274,6726,7143,0,11424
8668,4815,13771,11035,12200
8668,1558,5007,5062,12599
4510,3826,12196,5698,3319
2842,12367,6513,12789,9358
4197,7834,4024,12397,11170
5882,12824,9518,5165,460
10162,3871,111,3431,3166
287,3787,12938,9001,11166
8774,5805,10211,2000,9842
677,6830,12262,3844,7619
1414,4705,10532,14492,10771
11868,2024,1309,12119,7349
8580,4176,2196,7312,8439
11835,10958,10623,8369,8060
2112,6844,6355,3457,3141
2439,400,9320,4062,4365
758,1577,5772,8617,10191
11101,13870,597,6898,14044
7443,10694,10526,13276,9756
4693,3082,7179,4565,2415
4773,3383,10691,11174,1496
14056,6233,5874,3828,3535
13370,11420,6524,12717,11605
9733,3648,12291,1837,5759
4878,13498,10962,10191,8851
13087,2636,1575,9870,792
13087,2636,1575,9870,792
13087,2636,1575,9870,792
4618,10434,6524,9137,7005
11274,1581,2857,6021,2178
3354,6379,1608,8031,10529
8728,9155,4374,537,9403
10510,8452,10933,9591,7357
9821,14375,7752,11441,11361
14521,9978,8103,5692,1771
5266,2645,3524,12287,9367
5030,3165,7170,8253,9462
375,2171,467,4815,704
2004,8953,4482,9324,11733
6411,11420,532,4929,6686
2000,2023,8101,6627,6670
1496,4922,9130,8055,8860
3182,12717,9479,9517,6524
11642,13217,7642,8990,10588
10551,14150,2207,4244,9929
13739,35,11480,3509,1919
9255,5132,1575,9637,12525
168,5473,14393,8453,2495
5615,11022,11887,10363,10765
2976,2634,4063,14269,12878
12576,1978,14492,7496,4696
12110,7569,5692,12416,171
2767,4492,5361,6563,5365
10240,3648,7596,1837,10329
8832,1634,13134,14491,13579
3871,2939,14207,6981,11142
14374,10765,5526,11887,3271
5635,739,11680,11441,11361
748,6262,3508,9846,13260
12878,987,11428,9305,9686
9107,9001,12731,9448,9975
905,8918,3975,1266,12973
12260,13504,3545,9113,10491
5478,13874,5502,10148,7792
3804,9357,352,4926,7371
3278,3617,6035,11563,5274
6656,1309,11615,1012,3748
1790,7752,1764,10976,14375
6864,10270,10725,341,6031
2321,9184,6273,5290,10034
12314,3784,5225,7978,3904
3522,4696,7752,11441,11257
8759,6789,3828,7115,7832
11395,2660,14370,3531,4820
5290,12540,6676,6759,10408
8476,7522,1302,13281,8985
7665,12023,13257,7401,6626
10248,7752,11680,4812,11361
14397,12512,2434,1466,2945
11707,4740,3546,4990,5726
1325,3199,4169,13679,8217
13911,7420,978,12366,13761
1551,12147,6784,12439,5617
1960,12824,9518,10045,2474
1085,4626,3423,14117,3127
12914,6084,10595,13629,4372
12447,739,6548,1764,11441
4961,2963,10211,7882,8396
4347,9756,9758,12717,10923
13528,9324,8953,26,7348
9326,13847,7752,11441,91
9326,11249,3705,14351,4619
9996,12416,5692,12817,1625
11190,6379,5851,12389,3239
276,14448,11525,13771,4864
6304,739,11680,4500,7496
11138,6002,7526,1790,2771
6850,2415,13498,8851,2826
2398,9756,12717,11605,6524
7228,12323,7351,6786,873
13706,12489,14224,10718,11083
3762,12824,2474,7459,9518
7815,11160,738,1808,2585
8720,6610,1106,6859,9353
4476,8880,13151,4009,12456
1189,7496,13083,1978,12758
10955,1279,7496,14375,11680
1505,13406,2553,1226,4973
3360,11057,9994,9451,8663
12409,5084,2664,12936,2681
8132,12824,9518,7459,6469
12430,13124,2289,1242,2194
550,4696,11680,739,978
4366,5706,11233,6200,6739
7102,999,88,13667,14492
9532,12798,1577,9354,2799
2166,6366,9448,9176,8396
13062,2024,8181,1309,8103
9564,978,7496,3795,7267
329,8181,2024,13634,13647
5103,10669,2609,4937,6458
333,5524,9718,3082,11795
9798,8888,3984,2945,11057
13395,12160,10025,58,5527
5956,8957,2024,1309,13661
3472,6642,597,13124,1442
3997,13780,13573,840,11184
5629,11101,3787,5805,2639
4399,5964,14154,7397,12431
4399,8172,13630,13730,6496
6878,11566,12577,9488,13099
5845,10347,5679,11983,2025
11911,8957,9978,7878,13647
5713,13862,5532,7004,6508
9117,6086,8323,9570,7344
1348,4251,978,14492,7752
5795,2389,8604,7269,1641
9729,11441,11361,91,2281
3344,8472,10525,10436,13071
1709,2982,10166,11965,7854
9233,12367,8182,1979,4162
5040,11146,4282,4131,704
13043,3681,6563,5244,11916
1868,13271,1143,9901,12344
1409,11189,6374,2378,14471
13595,12824,9518,7603,1202
5163,9518,12824,8565,7459
4417,13091,8657,14317,5690
9417,7275,9285,76,3690
8041,6084,13874,11669,9753
10333,6108,771,9659,12587
5780,11459,9978,10081,7569
5484,2945,704,6219,9486
5484,2945,704,6219,9486
12936,10701,1864,10167,6960
10619,925,276,12390,9624
2502,6972,7636,11407,10450
10499,532,11420,5618,12717
5093,5156,10934,7838,5439
13434,10652,9870,9472,4926
6071,10167,2002,11355,10701
128,11605,97,6686,4929
6305,9137,11420,4929,6524
3938,9124,2820,5620,3516
313,14087,12654,1363,6318
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
